2025-08-04 15:04:47 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-04 15:09:53 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '租借女友 第二季'
2025-08-04 15:09:53 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '总之就是非常可爱 第二季'
2025-08-04 15:09:53 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '奇异贤伴 黑色天使 第2部分'
2025-08-04 15:09:53 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '租借女友 第四季 第2部分'
2025-08-04 15:09:53 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '86 -不存在的战区- 第2部分'
2025-08-04 15:09:53 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '豆吉豆子的家里蹲日常 第2弹'
2025-08-04 15:09:53 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '529431' using search term 'ダンダダン 第2期' on WebsiteName.BANGUMI
2025-08-04 15:09:54 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: ダンダダン 第2期
2025-08-04 15:09:57 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:09:57 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4335_6276' using search term 'ダンダダン 第2期' on WebsiteName.FILMARKS
2025-08-04 15:09:57 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4335_6276
2025-08-04 15:09:59 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.2 (1955 票)
2025-08-04 15:09:59 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: ダンダダン 第2期
2025-08-04 15:10:14 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2020-04-25
2025-08-04 15:10:18 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2021-04-17
2025-08-04 15:10:20 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-04-07
2025-08-04 15:10:23 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 1997-03-21
2025-08-04 15:10:24 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 4 个有效结果
2025-08-04 15:10:24 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt15250594' using search term 'ダンダダン 第2期' on WebsiteName.IMDB
2025-08-04 15:10:40 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Yofukashi no Uta Season 2
2025-08-04 15:10:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '彻夜之歌 第二季'
2025-08-04 15:10:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '我的幸福婚姻 第二季'
2025-08-04 15:10:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-'
2025-08-04 15:10:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '租借女友 第二季'
2025-08-04 15:10:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '秘密的偶像公主 RING篇'
2025-08-04 15:10:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '精灵幻想记 第二季'
2025-08-04 15:10:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: 'MIX：明青故事 第二季 ～第二个夏天，迈向晴空～'
2025-08-04 15:10:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '四处贴上吧！小狗 第二季'
2025-08-04 15:10:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '平凡职业造就世界最强 第三季'
2025-08-04 15:10:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '进击的巨人 最终季 完结篇 后篇'
2025-08-04 15:10:41 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '484623' using search term 'よふかしのうた Season 2' on WebsiteName.BANGUMI
2025-08-04 15:10:42 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: よふかしのうた Season 2
2025-08-04 15:10:46 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:10:46 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '3269_5974' using search term 'よふかしのうた Season 2' on WebsiteName.FILMARKS
2025-08-04 15:10:46 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 3269_5974
2025-08-04 15:10:47 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.4 (537 票)
2025-08-04 15:10:47 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: よふかしのうた Season 2
2025-08-04 15:10:52 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2022-07-08
2025-08-04 15:10:55 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-01-05
2025-08-04 15:10:58 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2020-07-04
2025-08-04 15:11:01 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-10-08
2025-08-04 15:11:04 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-04-07
2025-08-04 15:11:05 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 15:11:05 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt15975122' using search term 'よふかしのうた Season 2' on WebsiteName.IMDB
2025-08-04 15:11:19 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Arknights: Enshin Shomei
2025-08-04 15:11:20 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '明日方舟：焰烬曙明'
2025-08-04 15:11:20 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '492199' using search term 'アークナイツ 焔燼曙明' on WebsiteName.BANGUMI
2025-08-04 15:11:21 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: アークナイツ 焔燼曙明
2025-08-04 15:11:24 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:11:24 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '3674_6212' using search term 'アークナイツ 焔燼曙明' on WebsiteName.FILMARKS
2025-08-04 15:11:24 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 3674_6212
2025-08-04 15:11:25 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 3.4 (43 票)
2025-08-04 15:11:25 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: アークナイツ 焔燼曙明
2025-08-04 15:11:39 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:11:39 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Arknights: RISE FROM EMBER
2025-08-04 15:11:44 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-04
2025-08-04 15:11:45 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:11:45 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36987898' using search term 'Arknights: RISE FROM EMBER' on WebsiteName.IMDB
2025-08-04 15:12:02 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '58749' using search term 'アークナイツ 焔燼曙明' on WebsiteName.MAL
2025-08-04 15:12:03 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Mizu Zokusei no Mahou Tsukai
2025-08-04 15:12:04 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '水属性的魔法师'
2025-08-04 15:12:04 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '虽然我是注定没落的贵族，闲来无事只好来深究魔法'
2025-08-04 15:12:04 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '532403' using search term '水属性の魔法使い' on WebsiteName.BANGUMI
2025-08-04 15:12:05 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 水属性の魔法使い
2025-08-04 15:12:08 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:12:08 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4664_6311' using search term '水属性の魔法使い' on WebsiteName.FILMARKS
2025-08-04 15:12:08 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4664_6311
2025-08-04 15:12:09 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.2 (191 票)
2025-08-04 15:12:09 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 水属性の魔法使い
2025-08-04 15:12:25 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:12:25 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: The Water Magician
2025-08-04 15:12:34 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 2 个有效结果
2025-08-04 15:12:34 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36592736' using search term 'The Water Magician' on WebsiteName.IMDB
2025-08-04 15:12:48 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '60732' using search term '水属性の魔法使い' on WebsiteName.MAL
2025-08-04 15:12:49 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Tsuihousha Shokudou e Youkoso!
2025-08-04 15:12:50 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '欢迎光临流放者食堂！'
2025-08-04 15:12:50 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '528831' using search term '追放者食堂へようこそ！' on WebsiteName.BANGUMI
2025-08-04 15:12:51 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 追放者食堂へようこそ！
2025-08-04 15:12:54 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:12:54 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4635_6267' using search term '追放者食堂へようこそ！' on WebsiteName.FILMARKS
2025-08-04 15:12:54 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4635_6267
2025-08-04 15:12:55 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.6 (235 票)
2025-08-04 15:12:55 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 追放者食堂へようこそ！
2025-08-04 15:13:12 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-03
2025-08-04 15:13:13 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:13:13 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36600399' using search term '追放者食堂へようこそ！' on WebsiteName.IMDB
2025-08-04 15:13:28 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: SUGAR SUGAR RUNE: Les deux sorcières
2025-08-04 15:13:29 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '568245' using search term 'SUGAR SUGAR RUNE: Les deux sorcières' on WebsiteName.BANGUMI
2025-08-04 15:13:30 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: SUGAR SUGAR RUNE: Les deux sorcières
2025-08-04 15:13:33 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:13:33 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4870_6619' using search term 'SUGAR SUGAR RUNE: Les deux sorcières' on WebsiteName.FILMARKS
2025-08-04 15:13:33 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4870_6619
2025-08-04 15:13:33 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.8 (1 票)
2025-08-04 15:13:33 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: SUGAR SUGAR RUNE: Les deux sorcières
2025-08-04 15:13:36 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:13:37 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Sugar Sugar Rune: Les deux sorcières
2025-08-04 15:13:40 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:13:40 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: シュガシュガルーン レ・ドゥー・ソルシエール
2025-08-04 15:13:42 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:13:45 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Busu ni Hanataba wo.
2025-08-04 15:13:46 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '为丑女献上花束。'
2025-08-04 15:13:46 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '406857' using search term 'ブスに花束を。' on WebsiteName.BANGUMI
2025-08-04 15:13:47 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: ブスに花束を。
2025-08-04 15:13:47 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 1 个搜索结果
2025-08-04 15:13:47 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4713_6381' using search term 'ブスに花束を。' on WebsiteName.FILMARKS
2025-08-04 15:13:47 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4713_6381
2025-08-04 15:13:51 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.6 (199 票)
2025-08-04 15:13:51 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: ブスに花束を。
2025-08-04 15:13:55 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-04
2025-08-04 15:13:58 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2015-04-10
2025-08-04 15:13:59 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 2 个有效结果
2025-08-04 15:13:59 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt35995358' using search term 'ブスに花束を。' on WebsiteName.IMDB
2025-08-04 15:14:15 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Arknights: Rise from Ember
2025-08-04 15:14:18 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '177175' using search term 'Arknights: Rise from Ember' on WebsiteName.ANILIST
2025-08-04 15:14:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '明日方舟：焰烬曙明'
2025-08-04 15:14:22 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '492199' using search term 'Arknights: Rise from Ember' on WebsiteName.BANGUMI
2025-08-04 15:14:23 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: アークナイツ【焔燼曙明/RISE FROM EMBER】
2025-08-04 15:14:39 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:14:39 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '3674_6212' using search term 'アークナイツ【焔燼曙明/RISE FROM EMBER】' on WebsiteName.FILMARKS
2025-08-04 15:14:39 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 3674_6212
2025-08-04 15:14:40 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 3.4 (43 票)
2025-08-04 15:14:40 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: アークナイツ【焔燼曙明/RISE FROM EMBER】
2025-08-04 15:14:54 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:14:54 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Arknights: Rise from Ember
2025-08-04 15:14:59 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-04
2025-08-04 15:15:00 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:15:00 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36987898' using search term 'Arknights: Rise from Ember' on WebsiteName.IMDB
2025-08-04 15:15:14 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Mizu Zokusei no Mahoutsukai
2025-08-04 15:15:15 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '186052' using search term '水属性の魔法使い' on WebsiteName.ANILIST
2025-08-04 15:15:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '水属性的魔法师'
2025-08-04 15:15:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '虽然我是注定没落的贵族，闲来无事只好来深究魔法'
2025-08-04 15:15:18 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '532403' using search term '水属性の魔法使い' on WebsiteName.BANGUMI
2025-08-04 15:15:19 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 水属性の魔法使い
